;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
198;Dorval Convictions PEA RC;MP-801528;4990;0.11143316311984196;0.103493414459854;0.047675611708484084;0.12208624561066164;0.047675611708484084;0.12208624561066164;1.0767174288472998;0.39050764048002334;0.39050764048002334
199;Amplegest Pricing Power AC;MP-815031;4978;0.10813870294749647;0.15099345991345633;0.002896951665093297;0.2252324755455043;0.002896951665093297;0.2252324755455043;0.7161813697724222;0.012862051345291094;0.012862051345291094
200;Federal Focus European Economy P;MP-804235;4934;0.13675803288756339;0.14488029280340692;0.013622857281955014;0.1832622385089818;0.013622857281955014;0.1832622385089818;0.9439381315520606;0.07433532075560317;0.07433532075560317
201;BNPP Best Sélection Actions Euro ISR CC;MP-805458;4920;0.14520097396133388;0.15310733752750874;0.10906323735826967;0.21384133940681216;0.10906323735826967;0.21384133940681216;0.9483606488503249;0.5100194268367706;0.5100194268367706
202;BNPP Best Sélection Actions Euro ISR CD;MP-829697;4920;0.13334110520707468;0.15340060027713087;0.09130106023849334;0.2156330800633352;0.09130106023849334;0.2156330800633352;0.8692345725256807;0.42340934058761587;0.42340934058761587
203;Echiquier Value Euro A;0P0000XTRG;5028;0.09837256908545697;0.11288681546928153;0.05624145463530326;0.1622385383230877;0.05624145463530326;0.1622385383230877;0.8714265583320123;0.34665903192065245;0.34665903192065245
204;DNCA Opportunites Zone Euro C;0P000155QH;4668;0.14181934316241007;0.16362097521387378;0.10436117144327328;0.22136165536613567;0.10436117144327328;0.22136165536613567;0.8667552737479645;0.4714509894256901;0.4714509894256901
205;Centifolia D;MP-805275;4950;0.08655437423500098;0.12708801927152982;0.07045818530235334;0.17667650496955187;0.07045818530235334;0.17667650496955187;0.6810584878978505;0.39879770835684114;0.39879770835684114
206;Centifolia C;MP-805274;4948;0.11763225280504583;0.12709802702591172;0.11552640249030956;0.172922495818628;0.11552640249030956;0.172922495818628;0.9255238303664928;0.6680819747795042;0.6680819747795042
207;DPAM B Eqs Eur Sm Cap Sust B;MP-590661;4918;0.09431391607257276;0.15933167625132572;0.02923731587022164;0.20297891849788496;0.02923731587022164;0.20297891849788496;0.5919344997275018;0.14404114519176678;0.14404114519176678
208;CM-AM Japon 225 YEN;0P000150V8;4284;0.2372461983607098;0.20186735908288506;0.02974164623363697;0.22118629909975915;0.02974164623363697;0.22118629909975915;1.175257849701687;0.13446423379154662;0.13446423379154662
209;Lazard Investissement PEA-PME R;0P00012D6M;4982;0.08853239594929954;0.10297966507709518;-0.0054868372079385115;0.1341391186788572;-0.0054868372079385115;0.1341391186788572;0.8597075537487934;-0.040904079749283;-0.040904079749283
210;Dorval Manageurs R C;MP-806677;4990;0.09220752337527519;0.14078981868067747;0.07498777607843102;0.18111260226578685;0.07498777607843102;0.18111260226578685;0.6549303368619942;0.4140395264620225;0.4140395264620225
211;BNP Paribas Smallcap Euroland ISR C C;0P000015L9;346;0.09141374463713627;0.19964597160189262;0.13557042205367548;0.1954332901473818;0.13557042205367548;0.1954332901473818;0.4578792344451676;0.693691550459177;0.693691550459177
212;BNP Paribas Smallcap Euroland ISR C D;0P000015LA;346;0.09142082284120383;0.19963477118999035;0.13556192174317297;0.1954286828466008;0.13556192174317297;0.1954286828466008;0.45794037930496373;0.6936644087683922;0.6936644087683922
213;Dorval Manageurs Europe R C;0P0000U4TM;4988;0.08378539351376352;0.1403481352927432;0.059699145358479214;0.18647576924038356;0.059699145358479214;0.18647576924038356;0.5969825914608764;0.32014425038527017;0.32014425038527017
214;Allianz Euroland Equity Growth AT EUR;MP-998983;4998;0.08511384105712505;0.18648444995934696;-0.013392737253285216;0.2582606183326602;-0.013392737253285216;0.2582606183326602;0.4564125377514297;-0.05185745058518487;-0.05185745058518487
215;HSBC RIF Europe Eq Green Transition AC;MP-805038;4922;0.09178124682437935;0.16711631757558826;0.0030645437964374315;0.21513681228182227;0.0030645437964374315;0.21513681228182227;0.549205775688935;0.014244627704267451;0.014244627704267451
216;HSBC RIF Europe Eq Green Transition AD;MP-805039;4914;0.08085596854572279;0.16749610557408717;-0.004031692422477106;0.21535843003042715;-0.004031692422477106;0.21535843003042715;0.4827334239718095;-0.018720847945945203;-0.018720847945945203
217;Echiquier Alpha Major SRI A;0P0001HHSO;2542;0.08826540745205652;0.06281537011508918;0.00209805503329776;0.0827215979325461;0.00209805503329776;0.0827215979325461;1.4051562108181204;0.025362844598439488;0.025362844598439488
218;R-co Conviction Equity Value Euro C EUR;MP-806533;4974;0.10610977777491876;0.13298127121050302;0.07413335325985458;0.21593526230022547;0.07413335325985458;0.21593526230022547;0.7979302409205582;0.3433128636340243;0.3433128636340243
219;AXA France Opportunités C;MP-803777;4970;0.10728839460316028;0.14747798648008703;0.09112313694481107;0.2000723233317864;0.09112313694481107;0.2000723233317864;0.7274875197570365;0.455450986060169;0.455450986060169
220;AXA France Opportunités D;MP-805560;4974;0.08690753539630533;0.1468526180579806;0.08110084629637737;0.1999804747984451;0.08110084629637737;0.1999804747984451;0.5918010624910504;0.4055438231063143;0.4055438231063143
221;Generali Investissement C;MP-829362;4964;0.09220444750086801;0.1454575918715455;0.11717213303438172;0.19980313670762473;0.11717213303438172;0.19980313670762473;0.6338923002540446;0.5864379056563144;0.5864379056563144
222;LCL Actions Euro Futur C;MP-800611;4924;0.09325822187570423;0.1422934718813878;-0.024186784452332077;0.19505382174694916;-0.024186784452332077;0.19505382174694916;0.6553935373327731;-0.12400056679592018;-0.12400056679592018
223;Generali Investissement D;MP-806095;4962;0.06929774966599705;0.14594442340577835;0.10064148673967999;0.20043565192936014;0.10064148673967999;0.20043565192936014;0.4748228678345881;0.5021136996882631;0.5021136996882631
224;Mandarine Europe Microcap R EUR;0P00018KOU;3850;0.06762810623442427;0.1269351575300001;-0.05695618556488248;0.1679805263966706;-0.05695618556488248;0.1679805263966706;0.5327767936825613;-0.33906421646986434;-0.33906421646986434
225;Generali IS Euro Future Leaders DX;MP-175357;4994;0.08058250447892726;0.1435812891322021;0.03370663242062945;0.19409851603668335;0.03370663242062945;0.19409851603668335;0.5612326297246929;0.17365734220378642;0.17365734220378642
226;R-co Conviction Equity Value Euro F EUR;MP-570104;4976;0.09492693696651537;0.13283326883956323;0.06557922906149635;0.2155848509333819;0.06557922906149635;0.2155848509333819;0.7146322438331971;0.3041921952195104;0.3041921952195104
227;Seeyond Euro Sustainable Minvol R;MP-829756;4964;0.08271307809337357;0.1045029926359665;0.028149629618923;0.14427919026537722;0.028149629618923;0.14427919026537722;0.7914900426010043;0.1951052647796713;0.1951052647796713
228;AXA Indice France C;MP-931698;4930;0.10455426752435035;0.14793955690801402;0.12523733561649075;0.20765997762629304;0.12523733561649075;0.20765997762629304;0.7067363841664078;0.6030884576221476;0.6030884576221476
229;AXA Indice France D;MP-828910;4928;0.0869731507095576;0.15057129955786322;0.09970211589167097;0.2086357884903305;0.09970211589167097;0.2086357884903305;0.5776210404303151;0.47787638263361415;0.47787638263361415
230;Tocqueville Small Cap Euro ISR D;MP-801491;4904;0.06993891584066679;0.1560867269613532;-0.016477792077438515;0.21589007898731974;-0.016477792077438515;0.21589007898731974;0.4480772785887396;-0.07632491569196348;-0.07632491569196348
231;Tocqueville Small Cap Euro ISR C;MP-801490;4956;0.09437884514621704;0.1531645195571584;0.008137142210258207;0.21598447375017532;0.008137142210258207;0.21598447375017532;0.6161926105281612;0.0376746627615014;0.0376746627615014
232;Ofi Invest ESG Equity Climate Change RC;0P0001C8KS;3280;0.06774888978572083;0.14648200763914088;0.020979954278202387;0.20180042533490555;0.020979954278202387;0.20180042533490555;0.46250656225726056;0.10396387541495171;0.10396387541495171
233;Thematics Europe Sélection RC;MP-809846;4990;0.07056289048818543;0.13952527213487628;-0.006803176544254263;0.1942765627231266;-0.006803176544254263;0.1942765627231266;0.5057355517642259;-0.035017999335050086;-0.035017999335050086
234;Thematics Europe Sélection RD;MP-829720;4980;0.07006002568981434;0.13954167800350178;-0.007248013349571115;0.19428994003793715;-0.007248013349571115;0.19428994003793715;0.5020724036875649;-0.03730513966989678;-0.03730513966989678
235;Echiquier Agenor SRI Mid Cap Europe A;MP-805948;5030;0.05603660846033521;0.16123471890788524;-0.05048909863942788;0.21354213841070488;-0.05048909863942788;0.21354213841070488;0.3475467866964149;-0.23643623228274677;-0.23643623228274677
236;CM-AM Sustainable Planet RC;MP-804098;4962;0.07460837666897774;0.14554610700523277;0.0032916120092624525;0.19179423523634131;0.0032916120092624525;0.19179423523634131;0.5126099090118251;0.0171622051372207;0.0171622051372207
237;BNP Paribas Indice France ESG Classic C;MP-800939;4908;0.10889830700663096;0.15284286813462988;0.13793172370433424;0.21281375983183481;0.13793172370433424;0.21281375983183481;0.7124853670680213;0.648133484476416;0.648133484476416
238;BNP Paribas Indice France ESG Classic D;MP-802810;4904;0.07878342865539334;0.15240294762803244;0.11201438992585229;0.2130550076495961;0.11201438992585229;0.2130550076495961;0.5169416332266673;0.5257533777853198;0.5257533777853198
239;Mandarine Unique S&M Caps Europe R EUR;MP-683859;4994;0.06930768131056554;0.16232298916713073;-0.04512975409668289;0.20822714380147483;-0.04512975409668289;0.20822714380147483;0.4269739096487749;-0.21673329073614872;-0.21673329073614872
240;Fidelity Europe A;MP-804891;4900;0.0849306036543016;0.1315140882955541;0.027296551857406915;0.1969705777281501;0.027296551857406915;0.1969705777281501;0.6457909168136835;0.13858187437049804;0.13858187437049804
241;OFI Invest Act4 Positive Eco R C EUR;0P00015TUP;4484;0.06639202511094391;0.14505212254722588;0.001431854305517216;0.1841661378641264;0.001431854305517216;0.1841661378641264;0.45771150359642676;0.007774796833572117;0.007774796833572117
242;DNCA SRI Euro Quality RC;MP-829520;4932;0.09981380366517704;0.13484192497459246;0.07962451882420561;0.1954938890666231;0.07962451882420561;0.1954938890666231;0.7402282612324351;0.40729927264923393;0.40729927264923393
243;DNCA SRI Euro Quality RD;MP-805881;4934;0.09174011281601836;0.1350899831092282;0.07539874189556046;0.19590249693346684;0.07539874189556046;0.19590249693346684;0.6791037403701582;0.384878922299636;0.384878922299636
244;CM-AM Human Care RC;0P000175VV;4218;0.0708733179245113;0.12801651866654837;-0.030629785688676654;0.17256113694532343;-0.030629785688676654;0.17256113694532343;0.5536263496519455;-0.17750106559845977;-0.17750106559845977
245;LCL Actions France D;MP-809511;4916;0.05246407778610401;0.14150957567426636;0.06259095452301618;0.18934119264464722;0.06259095452301618;0.18934119264464722;0.3707457784119739;0.3305723052061152;0.3305723052061152
246;CM-AM Equilibre Europe C;MP-804903;4902;0.06909754232120618;0.05528015430664627;-0.006851917865297959;0.07170177694190161;-0.006851917865297959;0.07170177694190161;1.2499520521942296;-0.09556133972593063;-0.09556133972593063
247;R-co Opal Equity Europe;MP-805184;4984;0.07386880668019774;0.12371634790298472;0.040387048794307295;0.17822954838969352;0.040387048794307295;0.17822954838969352;0.5970820181187682;0.22660130802779255;0.22660130802779255
248;CM-AM Equilibre Europe D;MP-802693;4904;0.06408134971242237;0.054868518741494676;-0.006993749531928392;0.07174852857776799;-0.006993749531928392;0.07174852857776799;1.1679074117953256;-0.09747586007074542;-0.09747586007074542
249;Richelieu Family R;0P00012DC3;4824;0.08061147279608913;0.14120657765186723;-0.05043043621458178;0.1933526322802619;-0.05043043621458178;0.1933526322802619;0.5708761881817562;-0.260821048153529;-0.260821048153529
250;BNP Paribas Floréal 70 Classic C;0P00011W9I;4822;0.08711748720498083;0.12456294689446615;0.053665779923836684;0.15612095348633256;0.053665779923836684;0.15612095348633256;0.6993852455882378;0.34374488962197375;0.34374488962197375
251;Pluvalca Sustainable Opportunities A;0P0001FG1E;2710;0.05718078268646013;0.17243070096096594;-0.051051785236322554;0.21647146584634605;-0.051051785236322554;0.21647146584634605;0.33161601946630404;-0.2358360952411146;-0.2358360952411146
252;DWS Invest German Equities LC;0P0000WUYZ;4930;0.05081278758281409;0.14709790165026881;0.003447096122046901;0.24813153857171807;0.003447096122046901;0.24813153857171807;0.34543516265530105;0.013892212742841548;0.013892212742841548
253;CM-AM Europe Growth RC;MP-802280;4964;0.051169877385675376;0.1419983627077535;0.02257911412401411;0.1982284380410951;0.02257911412401411;0.1982284380410951;0.36035540417453954;0.11390451515000684;0.11390451515000684
254;Pluvalca Allcaps A;MP-803638;4948;0.06055883990035062;0.14132205069872486;0.055403600730275115;0.2053483462140365;0.055403600730275115;0.2053483462140365;0.42851656624663625;0.2698030042692792;0.2698030042692792
255;HSBC Actions France AC;MP-803749;4982;0.06657759576307976;0.14534304570213188;0.08766215672193767;0.2070623083180024;0.08766215672193767;0.2070623083180024;0.45807211099404666;0.42336124538565356;0.42336124538565356
256;HSBC Actions France AD;MP-803513;4972;0.036945979239249076;0.1475836299123349;0.055815958176928394;0.2093981318133896;0.055815958176928394;0.2093981318133896;0.25033927720300075;0.2665542318527951;0.2665542318527951
257;HSBC Actions Patrimoine AC;MP-802666;4980;0.06651006787367644;0.1444127176817495;0.08773562337477157;0.20635910121354276;0.08773562337477157;0.20635910121354276;0.4605554755935586;0.42515994137802404;0.42515994137802404
258;HSBC Actions Patrimoine AD;MP-806210;4976;0.04233664705367405;0.1455743299666966;0.059871464124491076;0.20800455083545713;0.059871464124491076;0.20800455083545713;0.29082494876232307;0.28783727992496017;0.28783727992496017
259;Cogefi Valeur P;MP-805425;5088;0.08769333628791606;0.12586774459568134;-0.02307717017777365;0.1827544115279421;-0.02307717017777365;0.1827544115279421;0.6967101585049369;-0.12627421677448963;-0.12627421677448963
260;Richelieu Pragma Europe R;MP-804146;4842;0.04762418176870622;0.13635296924730148;-0.033998537846735136;0.202507873530568;-0.033998537846735136;0.202507873530568;0.349271321567856;-0.16788748631841788;-0.16788748631841788
261;Mandarine Valeur R;MP-192236;4942;0.05454504155835005;0.1310574314727597;0.03534835543384775;0.18506142016351895;0.03534835543384775;0.18506142016351895;0.41619190110319876;0.19100877645170017;0.19100877645170017
262;DNCA Invest SRI Europe Gr B EUR;0P0000XTFE;5002;0.042338942143081766;0.15839601559607744;0.021146935816801486;0.20672621346907175;0.021146935816801486;0.20672621346907175;0.26729802504028555;0.10229440892828656;0.10229440892828656
263;R-co Conviction France C;MP-805895;4974;0.06616415235797088;0.13892274292040424;0.08377590483328902;0.20746014176427355;0.08377590483328902;0.20746014176427355;0.4762658076502248;0.4038168687288344;0.4038168687288344
264;Richelieu Cityzen RD;0P00017S0H;3866;0.06490969918253164;0.13863407378064938;0.0003462538530622291;0.19418305890819912;0.0003462538530622291;0.19418305890819912;0.4682088422593247;0.0017831311083935605;0.0017831311083935605
265;Richelieu Cityzen R;MP-805486;4828;0.07928526446425616;0.13848861349506966;0.0030910278067961504;0.1941833358437413;0.0030910278067961504;0.1941833358437413;0.5725038504127907;0.01591808995022874;0.01591808995022874
266;Clartan Europe C;0P000156ZV;4946;0.05109460902059307;0.15464053170872488;0.03761208030837079;0.19451163878635858;0.03761208030837079;0.19451163878635858;0.3304089067466022;0.1933667339550922;0.1933667339550922
267;R-co Conviction France FC;0P0000TKNY;4972;0.06027118251683884;0.13856691364277804;0.07592024989035225;0.20743396579849996;0.07592024989035225;0.20743396579849996;0.43496084983329;0.3659971962552203;0.3659971962552203
268;Tocqueville France ISR C;MP-805715;4952;0.05709304981631342;0.14006256511966883;0.03613643335148785;0.19356919114512133;0.03613643335148785;0.19356919114512133;0.4076253334895971;0.18668483934716604;0.18668483934716604
269;Tocqueville France ISR D;MP-805716;4912;0.050614934983866655;0.14018481958922985;0.007154373303251785;0.19612282199380365;0.007154373303251785;0.19612282199380365;0.3610586020096809;0.036479045276422865;0.036479045276422865
270;Gay-Lussac Microcaps Europe P;0P0001J8W1;1538;0.03652646872742317;0.0869736495967786;-0.005856153113661859;0.10563888851039796;-0.005856153113661859;0.10563888851039796;0.41997166839341266;-0.05543558055408205;-0.05543558055408205
271;AXA France Small Cap C;MP-828908;4974;0.04307563461227299;0.1468240245543962;-0.007469689214732368;0.18353618898276297;-0.007469689214732368;0.18353618898276297;0.29338273993650194;-0.04069872680768093;-0.04069872680768093
272;AXA France Small Cap D;MP-828909;4974;0.03719579696379416;0.14736541481223153;-0.010486634562355115;0.18368474749078137;-0.010486634562355115;0.18368474749078137;0.25240519976269804;-0.05709039376217893;-0.05709039376217893
273;Generali France Future Leaders C;MP-805185;4960;0.02990559412298653;0.15764588444443187;0.013116280773657613;0.2009271471930605;0.013116280773657613;0.2009271471930605;0.18970107737590744;0.06527878864001815;0.06527878864001815
274;Echiquier Agenor Euro SRI Mid Cap A;0P0001H3Z4;2604;0.011203694983497478;0.15417732878780457;-0.020010241093758666;0.19741275704564443;-0.020010241093758666;0.19741275704564443;0.07266759044007831;-0.10136245191658022;-0.10136245191658022
275;Palatine Entreprises Familiales;MP-803917;4966;0.030121295121793987;0.14335416785169636;0.030330138841895272;0.20529971560968588;0.030330138841895272;0.20529971560968588;0.2101180284688706;0.14773590285706328;0.14773590285706328
276;Gay-Lussac Green Impact A;MP-806567;4980;0.007411836301678529;0.1227596000396066;-0.005263223099640569;0.15054668261076828;-0.005263223099640569;0.15054668261076828;0.06037683651044161;-0.03496073781478398;-0.03496073781478398
277;BNP Paribas Midcap France ISR Classic D;MP-829696;4920;0.003147652708108382;0.16034255185890323;-0.03097379797725314;0.19825192439333403;-0.03097379797725314;0.19825192439333403;0.0196308008798452;-0.15623453881739266;-0.15623453881739266
278;Amplegest Midcaps AC;MP-957286;4974;0.0031095721454476636;0.1694627008890792;-0.04310483315155894;0.2117773182555177;-0.04310483315155894;0.2117773182555177;0.018349596277726126;-0.20353847856148247;-0.20353847856148247
279;Lazard Small Caps France R;MP-442578;4984;0.0006050430212221616;0.1292129147172853;0.008224252984149113;0.15140177682452952;0.008224252984149113;0.15140177682452952;0.004682527459008111;0.054320716418545044;0.054320716418545044
280;Kirao Multicaps AC;0P00014B56;4810;0.00038747833213321;0.15551700991736522;-0.046157111257097545;0.19654927125684374;-0.046157111257097545;0.19654927125684374;0.002491549524641058;-0.23483735636333672;-0.23483735636333672
281;Pluvalca Small Caps A;MP-803639;4964;0.004824978127448439;0.16956952366042588;0.012657801802737494;0.20568298491571851;0.012657801802737494;0.20568298491571851;0.02845427658988283;0.061540344758824875;0.061540344758824875
282;Cogefi Prospective P;MP-803004;5088;0.05745517558182377;0.14080749220508887;-0.16536953930017706;0.2480687453839866;-0.16536953930017706;0.2480687453839866;0.40804061404729214;-0.6666278698035937;-0.6666278698035937
283;Groupama Avenir Euro NC;MP-999283;4956;-0.011484280021717506;0.19214682904222224;-0.04947151973501519;0.26371278457637565;-0.04947151973501519;0.26371278457637565;-0.059768251596772154;-0.18759621310921848;-0.18759621310921848
284;Insertion Emplois Dynamique RC;MP-542774;4976;-0.0009834279485669054;0.14346690104060433;0.02012538886788007;0.17903248878479713;0.02012538886788007;0.17903248878479713;-0.0068547375139062445;0.11241193709858685;0.11241193709858685
285;Ecofi Avenir Plus;MP-805666;4912;-0.018432759825410195;0.163646951299199;-0.010576187034216129;0.20444926680068906;-0.010576187034216129;0.20444926680068906;-0.11263735547208092;-0.05173012943365803;-0.05173012943365803
286;Talence Optimal AC;MP-678499;4960;-0.02425045154072185;0.08002478070020687;-0.03194464015942331;0.10308909250909495;-0.03194464015942331;0.10308909250909495;-0.3030367759653125;-0.3098741038641408;-0.3098741038641408
287;Quadrige France Smallcaps C;0P0000ZEJL;4974;-0.014976724749830955;0.1538998950523941;0.012889825545407158;0.1801759833547657;0.012889825545407158;0.1801759833547657;-0.0973147171070665;0.07154019811856473;0.07154019811856473
288;Kirao Multicaps Alpha C;0P00014B59;4804;-0.0341988247024152;0.08533912574419636;-0.09600392907172474;0.09853695554002014;-0.09600392907172474;0.09853695554002014;-0.40074027480579094;-0.9742936398388458;-0.9742936398388458
289;CM-AM PME-ETI Actions RC;0P000125M7;4964;-0.04869865737588646;0.1799831542385732;-0.18575065751812198;0.24133278814783315;-0.18575065751812198;0.24133278814783315;-0.2705734188397148;-0.7696867837300945;-0.7696867837300945
290;Kirao Smallcaps AC;0P00016FUF;4424;-0.032337519476292154;0.1654362474670916;-0.030920008452457022;0.2113483222798548;-0.030920008452457022;0.2113483222798548;-0.19546816354574711;-0.14629881192770763;-0.14629881192770763
291;BNP Paribas Valeurs Françaises ISR Cl C;MP-800178;4928;-0.01764724300544981;0.14886294297667016;0.055633739845035245;0.21064029568939888;0.055633739845035245;0.21064029568939888;-0.11854691740318134;0.26411726997891405;0.26411726997891405
292;BNP Paribas Valeurs Françaises ISR Cl D;MP-806115;4924;-0.03748400659214464;0.14908765475045818;0.04278593950955986;0.21192260565286417;0.04278593950955986;0.21192260565286417;-0.2514226054121322;0.2018941744216026;0.2018941744216026
293;Mirova Europe Environmental Eq R/A EUR;0P00011IV8;4972;-0.04432269187184503;0.15402540229148257;-0.04375363092558255;0.20521052470694562;-0.04375363092558255;0.20521052470694562;-0.28776222111705546;-0.21321338653592775;-0.21321338653592775
294;Mandarine Entrepreneurs R;0P0001CO8S;3146;-0.033523761756479066;0.1579799847586397;-0.039339542894291965;0.18745389871842966;-0.039339542894291965;0.18745389871842966;-0.21220258887666274;-0.20986249506276217;-0.20986249506276217
295;Gay-Lussac Smallcaps A;0P00012QV1;4984;-0.0685265990657986;0.11135632927222429;-0.006756986595971939;0.13939573791964083;-0.006756986595971939;0.13939573791964083;-0.6153812676267091;-0.04847340884889337;-0.04847340884889337
296;Talence Euromidcap AC;0P000147O1;4836;-0.06850425332475979;0.15989156431439963;-0.08023682482110148;0.20984948549968171;-0.08023682482110148;0.20984948549968171;-0.4284419482572439;-0.38235416508192094;-0.38235416508192094
297;R-co Midcap France;MP-801451;4978;-0.08446337300859874;0.15296032755662986;-0.030542499890376943;0.1877289089376827;-0.030542499890376943;0.1877289089376827;-0.5521913711732097;-0.1626947072947387;-0.1626947072947387
298;Pluvalca Disruptive Opportunities A;0P00017QX8;3944;-0.0697412838404019;0.1970128991672724;-0.15921646087012864;0.2490262592299715;-0.15921646087012864;0.2490262592299715;-0.3539934904525645;-0.6393561119315331;-0.6393561119315331
299;Ecofi Trajectoires Durables C;MP-806704;4968;-0.08845739423462234;0.18549782008316504;-0.02025155483353889;0.21818096570982976;-0.02025155483353889;0.21818096570982976;-0.47686487202363814;-0.0928199889832392;-0.0928199889832392
300;Quadrige Multicaps Europe C;0P0001D3S7;3000;-0.07737102062111029;0.1591724166361095;-0.017218235898423317;0.21657688772835954;-0.017218235898423317;0.21657688772835954;-0.4860830931403856;-0.07950172374819238;-0.07950172374819238
301;LMdG Smid Cap (EUR) P;0P0000X9BU;4438;-0.08740539553187877;0.15267686381435874;-0.035942031731068774;0.16491610415215952;-0.035942031731068774;0.16491610415215952;-0.5724861865001093;-0.2179413097092503;-0.2179413097092503
302;Quadrige Europe Midcaps C;0P00019O4X;3670;-0.10258324055411099;0.17493520929707915;-0.03953166053212546;0.2122356371652914;-0.03953166053212546;0.2122356371652914;-0.5864070530244239;-0.18626306618495825;-0.18626306618495825
303;Quadrige Rendement France Midcaps C;0P000153BU;4582;-0.09852752669168101;0.1824961774407247;-0.03603840588349993;0.20798475612354175;-0.03603840588349993;0.20798475612354175;-0.5398881668284973;-0.17327426564903306;-0.17327426564903306
304;Tocqueville PME P;0P00011GDS;4916;-0.10629755479569644;0.13710836024990966;-0.048004215521511816;0.17902859586464256;-0.048004215521511816;0.17902859586464256;-0.7752813512024077;-0.2681371391518156;-0.2681371391518156
305;Tocqueville PME R;0P00011GDU;4914;-0.10816656675409994;0.13907193212773525;-0.05097646537802594;0.17960412920407434;-0.05097646537802594;0.17960412920407434;-0.7777742431503055;-0.2838268006639434;-0.2838268006639434
306;Palatine France Small Cap I;MP-800357;3114;-0.13332125579450602;0.16634989802941108;-0.045652344596649554;0.1957434102597726;-0.045652344596649554;0.1957434102597726;-0.8014507815985225;-0.2332254482338076;-0.2332254482338076
307;AIS Mandarine Opportunités P;MP-800281;4928;-0.1162783314671268;0.17627573083942416;0.0005787419678239595;0.2144576802931544;0.0005787419678239595;0.2144576802931544;-0.659638912931519;0.0026986301774450053;0.0026986301774450053
308;Mandarine Opportunités R;MP-407646;4958;-0.12648743730252857;0.1751694601109959;-0.007024603586660015;0.21437699107132946;-0.007024603586660015;0.21437699107132946;-0.722086128611574;-0.03276752580374974;-0.03276752580374974
309;Dorval Manageurs Smid Cap Euro RC;0P0001AJ57;3520;-0.13692138908297788;0.17275072110874531;-0.1277611504287684;0.22486669257278155;-0.1277611504287684;0.22486669257278155;-0.7925951811036833;-0.5681639595753673;-0.5681639595753673
310;HSBC Euro PME AC;MP-804245;4982;-0.17882165890549212;0.16213919200448182;-0.14922301869193563;0.2058511198113724;-0.14922301869193563;0.2058511198113724;-1.102889786823097;-0.7249074905624666;-0.7249074905624666
311;HSBC Euro PME AD;MP-804246;4976;-0.17875266988243466;0.1622493341550193;-0.14915964685452696;0.205852211926453;-0.14915964685452696;0.205852211926453;-1.1017158918609025;-0.7245957935483287;-0.7245957935483287
312;Pluvalca Initiatives PME A;0P0000XQ7F;2488;-0.18456760943420425;0.1492078134710976;-0.1002631898368276;0.17501430442441995;-0.1002631898368276;0.17501430442441995;-1.2369835408784142;-0.5728856859247543;-0.5728856859247543
313;Amplegest PME AC;0P00011S1H;4158;-0.19579231995834395;0.14599200750761016;-0.10738051802854996;0.16524486368905222;-0.10738051802854996;0.16524486368905222;-1.3411167042698406;-0.6498266610610791;-0.6498266610610791
314;DNCA Actions Euro Micro Caps R;MP-803302;4924;-0.18469418420536998;0.134164012187717;-0.20487759786639279;0.16687806267959684;-0.20487759786639279;0.16687806267959684;-1.376629851729189;-1.2277083912446565;-1.2277083912446565
315;Dorval Manageurs Small Cap Euro RC;0P00011QYC;4988;-0.24688220114081338;0.172219103913491;-0.11793078197434777;0.19849033864770615;-0.11793078197434777;0.19849033864770615;-1.4335355110477588;-0.5941386506658097;-0.5941386506658097
316;Talence Sélection PME AC;0P00011RMN;4960;-0.2555209008680026;0.1401400106929856;-0.09780309004323431;0.16432766386537415;-0.09780309004323431;0.16432766386537415;-1.8233258268246455;-0.5951711826400681;-0.5951711826400681
317;HSBC Microcaps Euro AD;MP-803525;4972;-0.27840029549899586;0.13987752305720286;-0.17106906202281288;0.15923316171695767;-0.17106906202281288;0.15923316171695767;-1.990314736879807;-1.0743306242131518;-1.0743306242131518
318;HSBC Microcaps Euro AC;MP-803524;4980;-0.27855249093887385;0.13985948037209092;-0.17110233903198172;0.15925469102521259;-0.17110233903198172;0.15925469102521259;-1.9916597015647088;-1.0743943423612774;-1.0743943423612774
319;La Française Actions France PME C;MP-801535;4948;-0.2633889062600303;0.17998451731270126;-0.19568869077073098;0.1924116786955948;-0.19568869077073098;0.1924116786955948;-1.463397575483807;-1.01703125349434;-1.01703125349434
320;Axiom European Banks Equity ZC EUR;0P0001FKQ1;1474;0.638529969346898;0.22405870118444288;0.14950182255362213;0.5117591089938263;0.14950182255362213;0.5117591089938263;2.8498333962101587;0.2921331929930058;0.2921331929930058
321;Axiom European Banks Equity HC USD(hv);0P0001FKQ0;3162;0.602470958238577;0.21421406414466598;0.491700519212625;0.5063393568478696;0.491700519212625;0.5063393568478696;2.8124715370308646;0.9710888805358204;0.9710888805358204
322;HSBC Euro PME RC;0P00017MKL;2414;0.5593511136930879;0.1840980648900261;0.09803003342644576;0.23125449475565885;0.09803003342644576;0.23125449475565885;3.0383323910939812;0.4239054187034215;0.4239054187034215
323;AmaterrA Fondateurs;0P0001KGGU;332;0.17908494683819387;0.22467121286625902;0.2068737943520411;0.2124675315714348;0.2068737943520411;0.2124675315714348;0.79709787717574;0.9736725080861919;0.9736725080861919
