,date,value
786,2022-12-13,1.3059150649010813
787,2022-12-13,1.2937853111460942
788,2022-12-13,1.2937853111460942
789,2022-12-14,1.3004132138841562
790,2022-12-14,1.3004132138841562
791,2022-12-14,1.3001534071840015
792,2022-12-15,1.2901586866535852
793,2022-12-15,1.2839400681289421
794,2022-12-15,1.2839400681289421
795,2022-12-16,1.2844488935976937
796,2022-12-16,1.2844488935976937
797,2022-12-16,1.280663605202391
798,2022-12-19,1.2853515494596803
799,2022-12-19,1.2762239743103603
800,2022-12-19,1.2762239743103603
801,2022-12-20,1.2814151867330161
802,2022-12-20,1.2814151867330161
803,2022-12-20,1.2652322501033775
804,2022-12-21,1.2721911910295174
805,2022-12-21,1.2891849071152057
806,2022-12-21,1.2891849071152057
807,2022-12-22,1.285839949109599
808,2022-12-22,1.285839949109599
809,2022-12-22,1.2713839958819262
810,2022-12-23,1.269924486462159
811,2022-12-23,1.2873063752041758
812,2022-12-23,1.2873063752041758
813,2022-12-27,1.2697900198122871
814,2022-12-27,1.2697900198122871
815,2022-12-27,1.2520385091684232
816,2022-12-28,1.2514499540675816
817,2022-12-28,1.2460841653818828
818,2022-12-28,1.2460841653818828
819,2022-12-29,1.2501852327766514
820,2022-12-29,1.2501852327766514
821,2022-12-29,1.27458289553442
822,2022-12-30,1.276032073640731
823,2022-12-30,1.2638040593214623
824,2022-12-30,1.2638040593214623
825,2023-01-02,1.2737817687518844
826,2023-01-02,1.2737817687518844
827,2023-01-02,1.2826018868091307
828,2023-01-03,1.2880487976672566
829,2023-01-03,1.2926418605178949
830,2023-01-03,1.2926418605178949
831,2023-01-04,1.3071222440956463
832,2023-01-04,1.3071222440956463
833,2023-01-04,1.2899574615183846
834,2023-01-05,1.291084600052319
835,2023-01-05,1.2894654721263779
836,2023-01-05,1.2894654721263779
837,2023-01-06,1.2979810137526857
838,2023-01-06,1.2979810137526857
839,2023-01-06,1.30220314238785
840,2023-01-09,1.3042630852350592
841,2023-01-09,1.3042607425459587
842,2023-01-09,1.3042607425459587
843,2023-01-10,1.2939349308849601
844,2023-01-10,1.2939349308849601
845,2023-01-10,1.3001848389275081
846,2023-01-11,1.3003853448701195
847,2023-01-11,1.299701535716843
848,2023-01-11,1.299701535716843
849,2023-01-12,1.3070556192633926
850,2023-01-12,1.3070556192633926
851,2023-01-12,1.2993959239149808
852,2023-01-13,1.3004723242239407
853,2023-01-13,1.2716739121052851
854,2023-01-13,1.2716739121052851
855,2023-01-16,1.2776260109934778
856,2023-01-16,1.2776260109934778
857,2023-01-16,1.2861707235477162
858,2023-01-17,1.2839018405580542
859,2023-01-17,1.2772888103454114
860,2023-01-17,1.2772888103454114
861,2023-01-18,1.289800503007665
862,2023-01-18,1.289800503007665
863,2023-01-18,1.3024663862133021
864,2023-01-19,1.2949579664339503
865,2023-01-19,1.3033555665687344
866,2023-01-19,1.3033555665687344
867,2023-01-20,1.2985775138921325
868,2023-01-20,1.2985775138921325
869,2023-01-20,1.3038327759305095
870,2023-01-23,1.3079431476839347
871,2023-01-23,1.308373572546613
872,2023-01-23,1.308373572546613
873,2023-01-24,1.3119936565699628
874,2023-01-24,1.3119936565699628
875,2023-01-24,1.320798313181983
876,2023-01-25,1.3207722375037036
877,2023-01-25,1.3287362727769485
878,2023-01-25,1.3287362727769485
879,2023-01-26,1.324661882321789
880,2023-01-26,1.324661882321789
881,2023-01-26,1.3165035426120233
882,2023-01-27,1.3206756507873583
883,2023-01-27,1.3150241437250136
884,2023-01-27,1.3150241437250136
885,2023-01-30,1.3252664337880342
886,2023-01-30,1.3252664337880342
887,2023-01-30,1.3269966563431437
888,2023-01-31,1.3321387796654007
889,2023-01-31,1.3419003268572942
890,2023-01-31,1.3419003268572942
891,2023-02-01,1.337406685954229
892,2023-02-01,1.337406685954229
893,2023-02-01,1.3416222015233483
894,2023-02-02,1.3381749971566268
895,2023-02-02,1.3280313493561993
896,2023-02-02,1.3280313493561993
897,2023-02-03,1.3136137711947586
898,2023-02-03,1.3136137711947586
899,2023-02-03,1.2899022496894708
900,2023-02-06,1.287962219382596
901,2023-02-06,1.273468730302048
902,2023-02-06,1.273468730302048
903,2023-02-07,1.2840320354660744
904,2023-02-07,1.2840320354660744
905,2023-02-07,1.27517720361754
906,2023-02-08,1.277671919592069
907,2023-02-08,1.2755087553137499
908,2023-02-08,1.2755087553137499
909,2023-02-09,1.2987038730467457
910,2023-02-09,1.2987038730467457
911,2023-02-09,1.3015667859383262
912,2023-02-10,1.2962097632224376
913,2023-02-10,1.2807988295239232
914,2023-02-10,1.2807988295239232
915,2023-02-13,1.2772628024818964
916,2023-02-13,1.2772628024818964
917,2023-02-13,1.2937272608480583
918,2023-02-14,1.2988049145761187
919,2023-02-14,1.300134072483012
920,2023-02-14,1.300134072483012
921,2023-02-15,1.3049300089717473
922,2023-02-15,1.3049300089717473
923,2023-02-15,1.3091869522153017
924,2023-02-16,1.315847696826983
925,2023-02-16,1.305250868332935
926,2023-02-16,1.305250868332935
927,2023-02-17,1.2988274017761474
928,2023-02-17,1.2988274017761474
929,2023-02-17,1.3009286413505963
930,2023-02-20,1.3000513247327175
931,2023-02-20,1.2913739511614888
932,2023-02-20,1.2913739511614888
933,2023-02-21,1.2885940646460115
934,2023-02-21,1.2885940646460115
935,2023-02-21,1.3097171779566423
936,2023-02-22,1.3026239174349188
937,2023-02-22,1.3028587387334976
938,2023-02-22,1.3028587387334976
939,2023-02-23,1.2971602005173648
940,2023-02-23,1.2971602005173648
941,2023-02-23,1.2847045421090622
942,2023-02-24,1.2832915797763864
943,2023-02-24,1.2682543383649945
944,2023-02-24,1.2682543383649945
945,2023-02-27,1.2599881224988183
946,2023-02-27,1.2599881224988183
947,2023-02-27,1.2730008847691108
948,2023-02-28,1.2703646194927147
949,2023-02-28,1.2689982044801436
950,2023-02-28,1.2689982044801436
951,2023-03-01,1.2794608300467134
952,2023-03-01,1.2794608300467134
953,2023-03-01,1.2870493004198487
954,2023-03-02,1.283417323448214
955,2023-03-02,1.2820496505321226
956,2023-03-02,1.2820496505321226
957,2023-03-03,1.284096979957913
958,2023-03-03,1.284096979957913
959,2023-03-03,1.277534562632913
960,2023-03-06,1.281811381475182
961,2023-03-06,1.2953654786910556
962,2023-03-06,1.2953654786910556
963,2023-03-07,1.2955790677982872
964,2023-03-07,1.2955790677982872
965,2023-03-07,1.3068168165662661
966,2023-03-08,1.309799102889824
967,2023-03-08,1.3175829948489006
968,2023-03-08,1.3175829948489006
969,2023-03-09,1.3002018965327484
970,2023-03-09,1.3002018965327484
971,2023-03-09,1.2962051684164462
972,2023-03-10,1.285035233199167
973,2023-03-10,1.2922206479474716
974,2023-03-10,1.2922206479474716
975,2023-03-13,1.2581081751833672
976,2023-03-13,1.2581081751833672
977,2023-03-13,1.2627207367802906
978,2023-03-14,1.2707674544636753
979,2023-03-14,1.2839336998704525
980,2023-03-14,1.2839336998704525
981,2023-03-15,1.2627721227556912
982,2023-03-15,1.2627721227556912
983,2023-03-15,1.2660800298951296
984,2023-03-16,1.2704807206985613
985,2023-03-16,1.2782527891228028
986,2023-03-16,1.2782527891228028
987,2023-03-17,1.2646582684695558
988,2023-03-17,1.2646582684695558
989,2023-03-17,1.2570902062608067
990,2023-03-20,1.2625910697603708
991,2023-03-20,1.2731486694323582
992,2023-03-20,1.2731486694323582
993,2023-03-21,1.2890595650109817
994,2023-03-21,1.2890595650109817
995,2023-03-21,1.2921327041926196
996,2023-03-22,1.2895460533943839
997,2023-03-22,1.283263191384226
998,2023-03-22,1.283263191384226
999,2023-03-23,1.2689544406365914
1000,2023-03-23,1.2689544406365914
1001,2023-03-23,1.2795997295129131
1002,2023-03-24,1.2685325208850864
1003,2023-03-24,1.2682614033545445
1004,2023-03-24,1.2682614033545445
1005,2023-03-27,1.274561451192853
1006,2023-03-27,1.274561451192853
1007,2023-03-27,1.2697683140941887
1008,2023-03-28,1.272747533518508
1009,2023-03-28,1.27463762044313
1010,2023-03-28,1.27463762044313
1011,2023-03-29,1.2760469724987369
1012,2023-03-29,1.2760469724987369
1013,2023-03-29,1.2734171721149674
1014,2023-03-30,1.2785205642416388
1015,2023-03-30,1.270373186565963
1016,2023-03-30,1.270373186565963
1017,2023-03-31,1.2788660172637607
1018,2023-03-31,1.2788660172637607
1019,2023-03-31,1.2766132557096765
1020,2023-04-03,1.278629875354901
1021,2023-04-03,1.2766999486887616
1022,2023-04-03,1.2766999486887616
1023,2023-04-04,1.2690842519509804
1024,2023-04-04,1.2690842519509804
1025,2023-04-04,1.2716504635735577
1026,2023-04-05,1.2701346900008832
1027,2023-04-05,1.281043129033977
1028,2023-04-05,1.281043129033977
1029,2023-04-06,1.2972854424287679
1030,2023-04-06,1.2972854424287679
1031,2023-04-06,1.29362623180543
1032,2023-04-11,1.2922927677743756
1033,2023-04-11,1.2840158005692146
1034,2023-04-11,1.2840158005692146
1035,2023-04-12,1.2848261663424907
1036,2023-04-12,1.2848261663424907
1037,2023-04-12,1.2734385472762857
1038,2023-04-13,1.2743188418985145
1039,2023-04-13,1.2637003662997646
1040,2023-04-13,1.2637003662997646
1041,2023-04-14,1.2659029396875923
1042,2023-04-14,1.2659029396875923
1043,2023-04-14,1.2695185195791856
1044,2023-04-17,1.2652368499009108
1045,2023-04-17,1.2599794334078698
1046,2023-04-17,1.2599794334078698
1047,2023-04-18,1.2415854586431425
1048,2023-04-18,1.2415854586431425
1049,2023-04-18,1.2353121941955238
1050,2023-04-19,1.2375519970672602
1051,2023-04-19,1.2398821415754704
1052,2023-04-19,1.2398821415754704
1053,2023-04-20,1.226463602156733
1054,2023-04-20,1.226463602156733
1055,2023-04-20,1.21060311001003
1056,2023-04-21,1.210031488174272
1057,2023-04-21,1.2247483828899475
1058,2023-04-21,1.2247483828899475
1059,2023-04-24,1.2328173512485856
1060,2023-04-24,1.2328173512485856
1061,2023-04-24,1.2449065391281875
1062,2023-04-25,1.2375038001053278
1063,2023-04-25,1.2273069084344317
1064,2023-04-25,1.2273069084344317
1065,2023-04-26,1.2286639918663589
1066,2023-04-26,1.2286639918663589
1067,2023-04-26,1.235731145725764
1068,2023-04-27,1.2405450519572476
1069,2023-04-27,1.2507360533450835
1070,2023-04-27,1.2507360533450835
1071,2023-04-28,1.2356595899537255
1072,2023-04-28,1.2356595899537255
1073,2023-04-28,1.2294891622438358
1074,2023-05-02,1.2228186660651776
1075,2023-05-02,1.230472242608122
1076,2023-05-02,1.230472242608122
1077,2023-05-03,1.2253114212210703
1078,2023-05-03,1.2253114212210703
1079,2023-05-03,1.2346557004398493
1080,2023-05-04,1.2299976910717332
1081,2023-05-04,1.2296537014787623
1082,2023-05-04,1.2296537014787623
1083,2023-05-05,1.240916198127148
1084,2023-05-05,1.240916198127148
1085,2023-05-05,1.2350838580938857
1086,2023-05-08,1.237034261466372
1087,2023-05-08,1.2219369676069696
1088,2023-05-08,1.2219369676069696
1089,2023-05-09,1.2229761387751874
1090,2023-05-09,1.2229761387751874
1091,2023-05-09,1.2241728032007984
1092,2023-05-10,1.2222889490249946
1093,2023-05-10,1.226788692487697
1094,2023-05-10,1.226788692487697
1095,2023-05-11,1.2229145399030652
1096,2023-05-11,1.2229145399030652
1097,2023-05-11,1.2242144813288471
1098,2023-05-12,1.2276596820348193
1099,2023-05-12,1.2336219744482242
1100,2023-05-12,1.2336219744482242
1101,2023-05-15,1.2536440764568413
1102,2023-05-15,1.2536440764568413
1103,2023-05-15,1.2444761692914523
1104,2023-05-16,1.2440615166035645
1105,2023-05-16,1.2370589369500498
1106,2023-05-16,1.2370589369500498
1107,2023-05-17,1.2466949859479008
1108,2023-05-17,1.2466949859479008
1109,2023-05-17,1.251916366039776
1110,2023-05-18,1.2566004056339524
1111,2023-05-18,1.2584341469418794
1112,2023-05-18,1.2584341469418794
1113,2023-05-19,1.2524363321174157
1114,2023-05-19,1.2524363321174157
1115,2023-05-19,1.2605469352245788
1116,2023-05-22,1.2628258469848808
1117,2023-05-22,1.2722764465275818
1118,2023-05-22,1.2722764465275818
1119,2023-05-23,1.2807398780811137
1120,2023-05-23,1.2807398780811137
1121,2023-05-23,1.2815015936129126
1122,2023-05-24,1.2752159676960686
1123,2023-05-24,1.2686475496286953
1124,2023-05-24,1.2686475496286953
1125,2023-05-25,1.2663976384891598
1126,2023-05-25,1.2663976384891598
1127,2023-05-25,1.268545354953561
1128,2023-05-26,1.2703079119884988
1129,2023-05-26,1.2773831168285024
1130,2023-05-26,1.2773831168285024
1131,2023-05-29,1.2859427265399979
1132,2023-05-29,1.2859427265399979
1133,2023-05-29,1.2910721064366337
1134,2023-05-30,1.2887385802256732
1135,2023-05-30,1.2957392093826186
1136,2023-05-30,1.2957392093826186
1137,2023-05-31,1.2937094787180694
1138,2023-05-31,1.2937094787180694
1139,2023-05-31,1.2882026858568256
1140,2023-06-01,1.2937981838025778
1141,2023-06-01,1.2991492897032684
1142,2023-06-01,1.2991492897032684
1143,2023-06-02,1.3080294884449681
1144,2023-06-02,1.3080294884449681
1145,2023-06-02,1.323702938761817
1146,2023-06-05,1.3206509233509376
1147,2023-06-05,1.3222745181919724
1148,2023-06-05,1.3222745181919724
1149,2023-06-06,1.3256779403734793
1150,2023-06-06,1.3256779403734793
1151,2023-06-06,1.3160783963312868
1152,2023-06-07,1.3170262918994948
1153,2023-06-07,1.3189743050505853
1154,2023-06-07,1.3189743050505853
1155,2023-06-08,1.320013511498465
1156,2023-06-08,1.320013511498465
1157,2023-06-08,1.3276660076969602
1158,2023-06-09,1.325468139945004
1159,2023-06-09,1.321750297657717
1160,2023-06-09,1.321750297657717
1161,2023-06-12,1.3282185517791203
1162,2023-06-12,1.3282185517791203
1163,2023-06-12,1.332606308924251
1164,2023-06-13,1.3329031773224969
1165,2023-06-13,1.3220405682797547
1166,2023-06-13,1.3220405682797547
1167,2023-06-14,1.3263116695455148
1168,2023-06-14,1.3263116695455148
1169,2023-06-14,1.3278726626176112
1170,2023-06-15,1.3252164717318062
1171,2023-06-15,1.3287820131288621
1172,2023-06-15,1.3287820131288621
1173,2023-06-16,1.3383430976435782
1174,2023-06-16,1.3383430976435782
1175,2023-06-16,1.3306831470363443
1176,2023-06-19,1.3318959991719623
1177,2023-06-19,1.3352386862397632
1178,2023-06-19,1.3352386862397632
1179,2023-06-20,1.3352377106937001
1180,2023-06-20,1.3352377106937001
1181,2023-06-20,1.3423307608524047
1182,2023-06-21,1.3445046441412687
1183,2023-06-21,1.33792469308817
1184,2023-06-21,1.33792469308817
1185,2023-06-22,1.3348677197999204
1186,2023-06-22,1.3348677197999204
1187,2023-06-22,1.329123803780996
1188,2023-06-23,1.3231623271353405
1189,2023-06-23,1.3296187789240492
1190,2023-06-23,1.3296187789240492
1191,2023-06-26,1.3269339967448002
1192,2023-06-26,1.3269339967448002
1193,2023-06-26,1.3268689137720755
1194,2023-06-27,1.3316380950854354
1195,2023-06-27,1.3291333233234424
1196,2023-06-27,1.3291333233234424
1197,2023-06-28,1.3426985672192082
1198,2023-06-28,1.3426985672192082
1199,2023-06-28,1.3485892722965729
1200,2023-06-29,1.3534304024667028
1201,2023-06-29,1.334411344044724
1202,2023-06-29,1.334411344044724
1203,2023-06-30,1.3353838645922516
1204,2023-06-30,1.3353838645922516
1205,2023-06-30,1.341465032238442
1206,2023-07-03,1.344327689264741
1207,2023-07-03,1.343830000978395
1208,2023-07-03,1.343830000978395
1209,2023-07-04,1.353055709755797
1210,2023-07-04,1.353055709755797
1211,2023-07-04,1.3523624204288622
1212,2023-07-05,1.3502528227208401
1213,2023-07-05,1.3554329899751592
1214,2023-07-05,1.3554329899751592
1215,2023-07-06,1.3414559910189607
1216,2023-07-06,1.3414559910189607
1217,2023-07-06,1.3415952723972087
1218,2023-07-07,1.3454843596044608
1219,2023-07-07,1.352910040047624
1220,2023-07-07,1.352910040047624
1221,2023-07-10,1.3433099080551532
1222,2023-07-10,1.3433099080551532
1223,2023-07-10,1.3420592149914525
1224,2023-07-11,1.346644624183499
1225,2023-07-11,1.3567828547098688
1226,2023-07-11,1.3567828547098688
1227,2023-07-12,1.3752078516815545
1228,2023-07-12,1.3752078516815545
1229,2023-07-12,1.3734811292634481
1230,2023-07-13,1.3762973648319774
1231,2023-07-13,1.3797867453434898
1232,2023-07-13,1.3797867453434898
1233,2023-07-14,1.3857666413663008
1234,2023-07-14,1.3857666413663008
1235,2023-07-14,1.390593336620413
1236,2023-07-17,1.3923410147082356
1237,2023-07-17,1.394800110690508
1238,2023-07-17,1.394800110690508
1239,2023-07-18,1.3965256971829134
1240,2023-07-18,1.3965256971829134
1241,2023-07-18,1.4048708456640004
1242,2023-07-19,1.405058277809149
1243,2023-07-19,1.4123531279764248
1244,2023-07-19,1.4123531279764248
1245,2023-07-20,1.4201289006717583
1246,2023-07-20,1.4201289006717583
1247,2023-07-20,1.4170864695417835
1248,2023-07-21,1.4171928499500692
1249,2023-07-21,1.41297749291811
1250,2023-07-21,1.41297749291811
1251,2023-07-24,1.4190840852976927
1252,2023-07-24,1.4190840852976927
1253,2023-07-24,1.4192337274390499
1254,2023-07-25,1.4199834560171547
1255,2023-07-25,1.4206160399043797
1256,2023-07-25,1.4206160399043797
1257,2023-07-26,1.414400356307063
1258,2023-07-26,1.414400356307063
1259,2023-07-26,1.4203356575454003
1260,2023-07-27,1.4237195676056258
1261,2023-07-27,1.4238462287546914
1262,2023-07-27,1.4238462287546914
1263,2023-07-28,1.417278791338114
1264,2023-07-28,1.417278791338114
1265,2023-07-28,1.4228660943920577
1266,2023-07-31,1.424313739535148
1267,2023-07-31,1.4223238733512797
1268,2023-07-31,1.4223238733512797
1269,2023-08-01,1.4261930500553952
1270,2023-08-01,1.4261930500553952
1271,2023-08-01,1.4275607287058016
1272,2023-08-02,1.4219530085696503
1273,2023-08-02,1.4153692041510952
1274,2023-08-02,1.4153692041510952
1275,2023-08-03,1.4194493424563674
1276,2023-08-03,1.4194493424563674
1277,2023-08-03,1.4263209289097922
1278,2023-08-04,1.4304149709602405
1279,2023-08-04,1.4334023840238386
1280,2023-08-04,1.4334023840238386
1281,2023-08-07,1.4231764583460684
1282,2023-08-07,1.4231764583460684
1283,2023-08-07,1.4321668841828916
1284,2023-08-08,1.421042874150417
1285,2023-08-08,1.4175607591973134
1286,2023-08-08,1.4175607591973134
1287,2023-08-09,1.4124186821910336
1288,2023-08-09,1.4124186821910336
1289,2023-08-09,1.4002610049808655
1290,2023-08-10,1.405325223254689
1291,2023-08-10,1.4143977475295508
1292,2023-08-10,1.4143977475295508
1293,2023-08-11,1.3916623485990558
1294,2023-08-11,1.3916623485990558
1295,2023-08-11,1.392135322005208
1296,2023-08-14,1.3929868537697234
1297,2023-08-14,1.3883667704463132
1298,2023-08-14,1.3883667704463132
1299,2023-08-15,1.3920678646752775
1300,2023-08-15,1.3920678646752775
1301,2023-08-15,1.3916027146787677
1302,2023-08-16,1.3913356662561664
1303,2023-08-16,1.3967172275390354
1304,2023-08-16,1.3967172275390354
1305,2023-08-17,1.3915906877333113
1306,2023-08-17,1.3915906877333113
1307,2023-08-17,1.3788187918840287
1308,2023-08-18,1.3771560375480973
1309,2023-08-18,1.3844714030485643
1310,2023-08-18,1.3844714030485643
1311,2023-08-21,1.3946319463266665
1312,2023-08-21,1.3946319463266665
1313,2023-08-21,1.3990350968130907
1314,2023-08-22,1.4012772958399922
1315,2023-08-22,1.404141551001822
1316,2023-08-22,1.404141551001822
1317,2023-08-23,1.4071213286382402
1318,2023-08-23,1.4071213286382402
1319,2023-08-23,1.4020873015689472
1320,2023-08-24,1.4023593886370564
1321,2023-08-24,1.393910455933455
1322,2023-08-24,1.393910455933455
1323,2023-08-25,1.370469385550006
1324,2023-08-25,1.370469385550006
1325,2023-08-25,1.3805702108038933
1326,2023-08-28,1.3856074837507255
1327,2023-08-28,1.3656748221910837
1328,2023-08-28,1.3656748221910837
1329,2023-08-29,1.3740358586598689
1330,2023-08-29,1.3740358586598689
1331,2023-08-29,1.3761888146696448
1332,2023-08-30,1.3778216921334492
1333,2023-08-30,1.3862238425790125
1334,2023-08-30,1.3862238425790125
1335,2023-08-31,1.3980509873887716
1336,2023-08-31,1.3980509873887716
1337,2023-08-31,1.4032288717297248
1338,2023-09-01,1.4002866113918504
1339,2023-09-01,1.3996888501421463
1340,2023-09-01,1.3996888501421463
1341,2023-09-04,1.3918264730913283
1342,2023-09-04,1.3918264730913283
1343,2023-09-04,1.392503249195809
1344,2023-09-05,1.390552011970811
1345,2023-09-05,1.3910104708711144
1346,2023-09-05,1.3910104708711144
1347,2023-09-06,1.3856942329531037
1348,2023-09-06,1.3856942329531037
1349,2023-09-06,1.3916102253178748
1350,2023-09-07,1.387707750872367
1351,2023-09-07,1.387373257387822
1352,2023-09-07,1.387373257387822
1353,2023-09-08,1.3881389424468735
1354,2023-09-08,1.3881389424468735
1355,2023-09-08,1.3876405804451588
1356,2023-09-11,1.3929393065112803
1357,2023-09-11,1.3970162787980742
1358,2023-09-11,1.3970162787980742
1359,2023-09-12,1.4004016279779652
1360,2023-09-12,1.4004016279779652
1361,2023-09-12,1.394608504476246
1362,2023-09-13,1.3961194283407294
1363,2023-09-13,1.3960050037355574
1364,2023-09-13,1.3960050037355574
1365,2023-09-14,1.3949779140139151
1366,2023-09-14,1.3949779140139151
1367,2023-09-14,1.407436683754232
1368,2023-09-15,1.4077619520895057
1369,2023-09-15,1.4106770864426896
1370,2023-09-15,1.4106770864426896
1371,2023-09-18,1.4019209885010302
1372,2023-09-18,1.4019209885010302
1373,2023-09-18,1.4044514382098652
1374,2023-09-19,1.4087900980648655
1375,2023-09-19,1.4061246428777427
1376,2023-09-19,1.4061246428777427
1377,2023-09-20,1.417743768002086
1378,2023-09-20,1.417743768002086
1379,2023-09-20,1.4207770944194222
1380,2023-09-21,1.4197803043552057
1381,2023-09-21,1.4118372248660531
1382,2023-09-21,1.4118372248660531
1383,2023-09-22,1.4023511745459574
1384,2023-09-22,1.4023511745459574
1385,2023-09-22,1.4017681767313672
1386,2023-09-25,1.3992450704287371
1387,2023-09-25,1.4055982063440522
1388,2023-09-25,1.4055982063440522
1389,2023-09-26,1.3937656599774308
1390,2023-09-26,1.3937656599774308
1391,2023-09-26,1.396084652038466
1392,2023-09-27,1.3967857992235746
1393,2023-09-27,1.3844149495833522
1394,2023-09-27,1.3844149495833522
1395,2023-09-28,1.3938700709124383
1396,2023-09-28,1.3938700709124383
1397,2023-09-28,1.398813834765073
1398,2023-09-29,1.4003031328063174
1399,2023-09-29,1.3959825692360883
1400,2023-09-29,1.3959825692360883
1401,2023-10-02,1.387641375680051
1402,2023-10-02,1.387641375680051
1403,2023-10-02,1.385314664425677
1404,2023-10-03,1.3811487242004121
1405,2023-10-03,1.3839103450326957
1406,2023-10-03,1.3839103450326957
1407,2023-10-04,1.389394107773969
1408,2023-10-04,1.389394107773969
1409,2023-10-04,1.3890551655809042
1410,2023-10-05,1.392049115246763
1411,2023-10-05,1.3938500341177702
1412,2023-10-05,1.3938500341177702
1413,2023-10-06,1.398759605637307
1414,2023-10-06,1.398759605637307
1415,2023-10-06,1.3996440131472547
1416,2023-10-09,1.3959242583965952
1417,2023-10-09,1.391178695888204
1418,2023-10-09,1.391178695888204
1419,2023-10-10,1.39423629692342
1420,2023-10-10,1.39423629692342
1421,2023-10-10,1.4064908007688814
1422,2023-10-11,1.4084096811500768
1423,2023-10-11,1.4035470615352064
1424,2023-10-11,1.4035470615352064
1425,2023-10-12,1.3924064225155823
1426,2023-10-12,1.3924064225155823
1427,2023-10-12,1.398871194019295
1428,2023-10-13,1.3916471737544147
1429,2023-10-13,1.388870679078193
1430,2023-10-13,1.388870679078193
1431,2023-10-16,1.3842621387868266
1432,2023-10-16,1.3842621387868266
1433,2023-10-16,1.3842128756461245
1434,2023-10-17,1.3828275876698892
1435,2023-10-17,1.3768274583285423
1436,2023-10-17,1.3768274583285423
1437,2023-10-18,1.369711762900035
1438,2023-10-18,1.369711762900035
1439,2023-10-18,1.3712517643898807
1440,2023-10-19,1.3690455650114592
1441,2023-10-19,1.3644975164634354
1442,2023-10-19,1.3644975164634354
1443,2023-10-20,1.36664708013565
1444,2023-10-20,1.36664708013565
1445,2023-10-20,1.3744498544245816
1446,2023-10-23,1.3741963047977515
1447,2023-10-23,1.380244055113708
1448,2023-10-23,1.380244055113708
1449,2023-10-24,1.3834019406114118
1450,2023-10-24,1.3834019406114118
1451,2023-10-24,1.3829313258210012
1452,2023-10-25,1.3840672281453403
1453,2023-10-25,1.3772912715823886
1454,2023-10-25,1.3772912715823886
1455,2023-10-26,1.3661402125148452
1456,2023-10-26,1.3661402125148452
1457,2023-10-26,1.3684672858670361
1458,2023-10-27,1.3692279347371812
1459,2023-10-27,1.3659212945438652
1460,2023-10-27,1.3659212945438652
1461,2023-10-30,1.37490485776856
1462,2023-10-30,1.37490485776856
1463,2023-10-30,1.388119120198534
1464,2023-10-31,1.3893817973404403
1465,2023-10-31,1.3937026684703593
1466,2023-10-31,1.3937026684703593
1467,2023-11-01,1.3877938016932705
1468,2023-11-01,1.3877938016932705
1469,2023-11-01,1.3887273964983549
1470,2023-11-02,1.3902994041933607
1471,2023-11-02,1.3964391426695941
1472,2023-11-02,1.3964391426695941
1473,2023-11-03,1.4017154175671895
1474,2023-11-03,1.4017154175671895
1475,2023-11-03,1.4000708653204579
1476,2023-11-06,1.399323885675302
1477,2023-11-06,1.3847961653790575
1478,2023-11-06,1.3847961653790575
1479,2023-11-07,1.389501431531219
1480,2023-11-07,1.389501431531219
1481,2023-11-07,1.3972250963790012
1482,2023-11-08,1.3980897508997354
1483,2023-11-08,1.395974347558595
1484,2023-11-08,1.395974347558595
1485,2023-11-09,1.4089521605525426
1486,2023-11-09,1.4089521605525426
1487,2023-11-09,1.4080344353176595
1488,2023-11-10,1.4069651288319278
1489,2023-11-10,1.4081895350285902
1490,2023-11-10,1.4081895350285902
1491,2023-11-13,1.4114290753215393
1492,2023-11-13,1.4114290753215393
1493,2023-11-13,1.4046580839471405
1494,2023-11-14,1.4086180993278674
1495,2023-11-14,1.4166688705054988
1496,2023-11-14,1.4166688705054988
1497,2023-11-15,1.4255467581222698
1498,2023-11-15,1.4255467581222698
1499,2023-11-15,1.425612853009075
1500,2023-11-16,1.4245895932173789
1501,2023-11-16,1.419919298665031
1502,2023-11-16,1.419919298665031
1503,2023-11-17,1.427855610340695
1504,2023-11-17,1.427855610340695
1505,2023-11-17,1.4376006457769663
1506,2023-11-20,1.4386655168124962
1507,2023-11-20,1.430853477327367
1508,2023-11-20,1.430853477327367
1509,2023-11-21,1.4287778484856581
1510,2023-11-21,1.4287778484856581
1511,2023-11-21,1.4172421949504885
1512,2023-11-22,1.4182818320774424
1513,2023-11-22,1.4095587994662844
1514,2023-11-22,1.4095587994662844
1515,2023-11-23,1.4048359792252278
1516,2023-11-23,1.4048359792252278
1517,2023-11-23,1.4014483781784313
1518,2023-11-24,1.403118863075887
1519,2023-11-24,1.4041643813954279
1520,2023-11-24,1.4041643813954279
1521,2023-11-27,1.401475882601453
1522,2023-11-27,1.401475882601453
1523,2023-11-27,1.4031164055843612
1524,2023-11-28,1.4042266976555755
1525,2023-11-28,1.4050039009441486
1526,2023-11-28,1.4050039009441486
1527,2023-11-29,1.4040819193413956
1528,2023-11-29,1.4040819193413956
1529,2023-11-29,1.4124350435065631
1530,2023-11-30,1.4121322365810456
1531,2023-11-30,1.4118614709555095
1532,2023-11-30,1.4118614709555095
1533,2023-12-01,1.4108989023067826
1534,2023-12-01,1.4108989023067826
1535,2023-12-01,1.4083600430844392
1536,2023-12-04,1.4106444584218234
1537,2023-12-04,1.4165499994927466
1538,2023-12-04,1.4165499994927466
1539,2023-12-05,1.422651412609469
1540,2023-12-05,1.422651412609469
1541,2023-12-05,1.4226045790547703
